Time,Latitude,Longitude,Depth,Total Log,Rudder,Pitch,Roll,Heading,STW,COG,SOG,TWD,TWA,TWS,AWA,AWS,AWS (max),Water Temperature,RPM #1,Engine Hours #1,Coolant Temperature #1,Fuel #1,Water #1,Water #2,Battery #1,Bank 1
"7/25/2021, 12:26:00 PM",39.1211768,-76.2613661,12.53281,656.5,-0.25,0.8,-6.8,192.1,0.0,184.2,6.5,223.7,31.6,13.3,21.4,19.1,22.7,33.5,2598,190.25,79,64.4,99.2,99.2,13.9,"1 0 0 0"
"7/25/2021, 12:21:00 PM",39.1301148,-76.2620895,11.18766,656.5,-0.25,0.5,-8.8,192.7,0.0,175.0,6.1,216.2,23.5,14.6,16.7,20.4,23.5,33.5,2349,190.25,79,64.4,99.2,99.2,13.9,"1 0 0 0"
"7/25/2021, 12:16:00 PM",39.1384946,-76.2631485,8.89108,656.5,1,0.5,-7.3,177.5,0.0,161.9,6.1,221.0,43.5,16.1,32.0,21.0,23.2,33.5,2099,190,78,62.0,99.2,99.2,14.0,"1 0 0 0"
"7/25/2021, 12:11:00 PM",39.1460512,-76.2620928,15.74803,656.5,-1.5,0.3,-5.8,220.4,0.0,208.7,5.9,222.6,2.2,14.1,1.6,19.9,20.9,33.5,1997,190,78,69.6,99.2,99.2,14.0,"1 0 0 0"
"7/25/2021, 12:06:00 PM",39.1481663,-76.2533789,7.61155,656.5,0.25,0.3,-5.8,339.5,0.0,329.5,4.4,228.2,-111.3,13.9,-92.9,12.9,16.4,33.5,1414,190,67,69.6,99.2,99.2,14.0,"1 0 0 0"
"7/25/2021, 12:01:00 PM",39.1435872,-76.2492992,6.06955,656.5,-0.25,0.3,-6.0,348.1,0.0,338.5,2.4,229.0,-119.1,10.1,-106.1,9.2,18.0,33.5,799,189.75,50,69.6,99.2,99.2,13.8,"1 0 0 0"
"7/25/2021, 11:56:00 AM",39.1426582,-76.2491435,6.69291,656.5,-1.5,0.0,-6.3,51.5,0.0,0.0,0.1,230.5,,,179.0,17.8,17.9,33.5,800,189.75,31,69.6,99.2,85.6,13.2,"1 0 0 0"
"7/25/2021, 11:51:00 AM",39.1426464,-76.2490880,6.75853,656.5,-0.5,0.3,-6.0,47.5,0.0,0.0,0.0,219.1,,,171.6,13.5,18.6,33.5,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 11:46:00 AM",39.1426412,-76.2491601,6.75853,656.5,-0.5,0.3,-6.0,46.3,0.0,191.1,0.3,228.1,,,-178.2,10.4,19.3,33.5,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 11:41:00 AM",39.1426685,-76.2491601,6.88976,656.5,-0.5,0.0,-6.0,46.7,0.0,0.0,0.1,226.0,,,179.4,12.6,19.5,33.5,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 11:36:00 AM",39.1426563,-76.2491261,6.88976,656.5,-0.5,0.3,-6.0,47.0,0.0,0.0,0.1,229.6,,,-177.4,11.2,20.4,33.5,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 11:31:00 AM",39.1426653,-76.2491106,6.92257,656.5,-0.5,0.0,-6.0,46.0,0.0,136.5,0.4,223.8,,,177.8,8.4,19.3,33.5,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 11:26:00 AM",39.1426351,-76.2491586,6.98819,656.5,-0.5,0.3,-5.8,46.9,0.0,0.0,0.1,234.3,,,-172.6,10.3,17.5,33.5,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 11:21:00 AM",39.1426656,-76.2490624,7.05381,656.5,-0.5,0.0,-6.0,46.0,0.0,260.8,0.3,211.3,,,164.9,10.0,19.8,33.5,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 11:16:00 AM",39.1426495,-76.2491135,6.92257,656.5,-0.5,0.0,-5.5,47.2,0.0,351.5,0.3,215.3,,,167.9,13.6,15.8,33.5,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 11:11:00 AM",39.1426562,-76.2491246,6.98819,656.5,0,0.0,-6.0,46.3,0.0,0.0,0.1,228.6,,,-177.7,3.2,17.2,33.5,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 11:06:00 AM",39.1426118,-76.2490996,7.05381,656.5,-0.5,0.0,-5.8,46.0,0.0,0.0,0.1,200.4,,,154.3,12.6,16.5,33.5,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 11:01:00 AM",39.1426466,-76.2491443,7.18504,656.5,0,0.0,-6.0,45.8,0.0,217.7,0.3,215.4,,,169.4,11.1,16.7,33.5,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 10:56:00 AM",39.1426713,-76.2491408,7.18504,656.5,-0.5,0.0,-5.8,46.0,0.0,0.0,0.0,213.5,,,167.5,14.7,17.0,33.5,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 10:51:00 AM",39.1426720,-76.2490880,7.11942,656.5,-0.5,0.0,-5.8,45.9,0.0,0.0,0.1,213.1,,,167.1,8.6,16.9,33.5,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 10:46:00 AM",39.1426517,-76.2491295,7.18504,656.5,-0.5,0.0,-6.0,46.0,0.0,270.8,0.0,218.9,,,172.9,15.3,17.5,33.5,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 10:41:00 AM",39.1426283,-76.2491476,7.18504,656.5,-0.5,0.0,-6.0,47.1,0.0,0.0,0.1,196.0,,,148.7,11.7,17.1,33.5,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 10:36:00 AM",39.1426546,-76.2491321,7.25066,656.5,-0.5,0.0,-6.0,45.8,0.0,0.0,0.1,210.6,,,164.7,9.5,17.6,33.5,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 10:31:00 AM",39.1426243,-76.2491333,7.25066,656.5,-0.5,0.3,-6.5,46.8,0.0,0.0,0.1,198.3,,,151.1,6.4,21.1,33.5,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 10:26:00 AM",39.1426488,-76.2491166,7.31627,656.5,-0.5,0.3,-6.5,47.0,0.0,0.0,0.2,210.2,,,163.0,11.2,17.6,33,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 10:21:00 AM",39.1427008,-76.2491008,7.41470,656.5,-0.5,0.3,-6.3,46.2,0.0,0.0,0.1,199.2,,,152.8,10.7,20.0,33,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 10:16:00 AM",39.1426457,-76.2491470,7.31627,656.5,-0.5,0.3,-6.3,46.7,0.0,0.0,0.1,218.8,,,172.1,11.7,15.4,33,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 10:11:00 AM",39.1426461,-76.2491088,7.31627,656.5,-0.5,0.3,-6.3,46.4,0.0,0.0,0.1,232.3,,,-174.1,11.4,18.4,33,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 10:06:00 AM",39.1426392,-76.2491004,7.41470,656.5,-0.5,0.3,-6.3,47.4,0.0,0.0,0.1,226.0,,,178.6,9.7,15.4,33,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 10:01:00 AM",39.1426333,-76.2491260,7.41470,656.5,-0.5,0.3,-6.5,47.3,0.0,75.6,0.4,226.2,,,178.9,9.4,18.2,33,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 9:56:00 AM",39.1426600,-76.2491041,7.48031,656.5,-0.5,0.3,-6.5,46.2,0.0,0.0,0.2,238.8,,,-167.3,12.3,17.8,33,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/25/2021, 9:51:00 AM",39.1426592,-76.2490944,7.48031,656.5,-0.5,0.3,-7.0,47.6,0.0,0.0,0.1,201.0,,,153.2,10.9,18.3,33.5,,,,69.6,99.2,63.6,,"1 0 0 0"
"7/25/2021, 9:46:00 AM",39.1426912,-76.2490944,7.54593,656.5,-0.5,0.3,-6.5,47.1,0.0,,0.1,207.3,,,160.1,10.8,16.7,33.5,,,,69.6,99.6,25.2,,"1 0 0 0"
"7/24/2021, 5:34:00 PM",39.1426717,-76.2491340,6.06955,656.5,0.25,0.3,-5.8,45.9,0.0,194.8,0.2,191.5,,,145.0,9.6,17.6,35,,,,69.2,99.2,54.0,,"1 0 0 0"
"7/24/2021, 5:29:00 PM",39.1426540,-76.2491638,5.93832,656.5,0.25,0.3,-5.5,45.8,0.0,142.5,0.4,195.4,,,148.6,10.9,17.6,35,800,189.75,71,69.2,99.2,54.0,12.8,"1 0 0 0"
"7/24/2021, 5:24:00 PM",39.1426555,-76.2491375,5.93832,656.5,0.25,0.3,-5.8,47.1,0.0,191.2,0.3,209.2,,,161.7,10.3,14.4,35,,,,69.2,99.2,54.0,,"1 0 0 0"
"7/24/2021, 5:19:00 PM",39.1426445,-76.2491731,5.90551,656.5,0.25,0.3,-6.3,46.4,0.0,0.0,0.1,181.5,,,134.8,10.2,17.0,35,,,,69.2,99.2,54.0,,"1 0 0 0"
"7/24/2021, 5:14:00 PM",39.1426558,-76.2491275,5.90551,656.5,0,0.0,-6.0,49.9,0.0,133.6,0.3,200.9,,,150.4,12.1,17.0,35,,,,69.2,99.2,54.0,,"1 0 0 0"
"7/24/2021, 5:09:00 PM",39.1426523,-76.2491063,5.83990,656.5,0,0.3,-6.3,47.5,0.0,0.0,0.2,216.4,,,168.8,11.0,14.5,35,798,189.75,77,69.2,99.2,63.6,13.1,"1 0 0 0"
"7/24/2021, 5:04:00 PM",39.1429070,-76.2489441,5.93832,656.5,-16.75,0.3,-5.3,122.3,0.0,228.8,0.6,213.8,91.5,6.9,86.7,6.9,17.5,35,1490,189.5,77,69.2,99.2,54.0,13.4,"1 0 0 0"
"7/24/2021, 4:59:00 PM",39.1484055,-76.2533871,6.62730,656.5,-0.75,0.8,-6.0,164.2,0.0,151.1,4.5,205.2,41.0,5.6,22.8,9.4,16.9,35,1929,189.5,77,69.2,99.2,58.8,13.5,"1 0 0 0"
"7/24/2021, 4:54:00 PM",39.1509413,-76.2545636,,656.5,-4.25,0.3,-5.5,222.2,0.0,0.0,0.2,200.4,,,-21.5,10.6,14.9,35.5,2641,189.5,70,69.2,99.2,63.6,13.6,"1 0 0 0"
"7/24/2021, 4:49:00 PM",39.1509448,-76.2546201,,656.5,-1.5,0.5,-5.8,198.5,0.0,111.3,0.3,194.8,,,-3.6,9.1,16.4,35.5,,,,69.2,99.2,63.6,,"1 0 0 0"
"7/24/2021, 4:44:00 PM",39.1509323,-76.2546188,5.77428,656.5,-1.5,0.5,-6.5,172.6,0.0,0.0,0.1,197.3,,,24.6,16.5,16.7,35.5,,,,69.2,99.2,63.6,,"1 0 0 0"
"7/24/2021, 4:39:00 PM",39.1509513,-76.2545996,,656.5,-1.5,0.5,-5.3,207.7,0.0,269.7,0.3,197.3,,,-10.0,7.5,14.8,35.5,,,,69.2,99.2,63.6,,"1 0 0 0"
"7/24/2021, 4:34:00 PM",39.1509395,-76.2545636,5.90551,656.5,-1.5,0.3,-6.8,196.5,0.0,123.1,0.4,194.3,,,-2.2,11.4,15.9,35.5,,,,69.2,99.2,74.0,,"1 0 0 0"
"7/24/2021, 4:29:00 PM",39.1509303,-76.2546248,,656.5,-1.5,0.3,-6.3,179.4,0.0,99.2,0.3,208.2,,,28.1,10.8,14.5,35.5,,,,69.2,99.2,74.0,,"1 0 0 0"
"7/24/2021, 4:24:00 PM",39.1509302,-76.2546643,5.57743,656.5,-1.5,0.5,-6.0,170.0,0.0,61.8,0.3,209.5,,,38.5,9.8,13.4,35.5,,,,69.2,99.2,74.0,,"1 0 0 0"
"7/24/2021, 4:19:00 PM",39.1509237,-76.2545328,,656.5,-1.5,0.3,-6.3,204.8,0.0,0.0,0.1,213.6,,,8.8,9.8,12.9,35.5,,,,69.2,99.2,74.0,,"1 0 0 0"
"7/24/2021, 4:14:00 PM",39.1509415,-76.2546243,,656.5,-2.25,0.3,-6.3,179.4,0.0,89.6,0.4,209.7,,,29.4,11.7,14.3,35.5,,,,69.2,99.2,85.2,,"1 0 0 0"
"7/24/2021, 4:09:00 PM",39.1509213,-76.2545795,,656.5,-0.5,0.5,-5.8,206.4,0.0,304.2,0.5,201.0,,,-5.2,12.2,14.1,35.5,,,,69.2,99.2,74.0,,"1 0 0 0"
"7/24/2021, 4:04:00 PM",39.1508704,-76.2545856,5.64304,656.5,-2.25,0.5,-5.3,220.9,0.0,270.2,0.3,194.0,,,-26.3,11.8,14.1,35.5,,,,69.2,99.2,74.0,,"1 0 0 0"
"7/24/2021, 3:59:00 PM",39.1509418,-76.2546445,,656.5,-2.25,0.3,-6.8,188.3,0.0,259.0,0.3,212.9,,,24.0,10.7,15.1,35.5,,,,69.2,99.2,85.2,,"1 0 0 0"
"7/24/2021, 3:54:00 PM",39.1509225,-76.2545591,,656.5,1.25,0.3,-6.3,222.2,0.0,257.7,0.6,198.1,-24.1,11.8,-23.0,12.4,16.4,35.5,,,,69.2,99.2,85.2,,"1 0 0 0"
"7/24/2021, 3:49:00 PM",39.1509338,-76.2545761,5.44619,656.5,-1.5,0.3,-6.5,190.9,0.0,167.5,0.5,219.0,,,27.1,13.1,14.4,35.5,,,,69.2,99.2,85.2,,"1 0 0 0"
"7/24/2021, 3:44:00 PM",39.1509062,-76.2545383,,656.5,0.25,0.5,-5.8,216.9,0.0,321.5,0.7,212.2,-4.7,9.1,-4.4,9.8,12.7,35.5,,,,69.2,99.2,85.2,,"1 0 0 0"
"7/24/2021, 3:39:00 PM",39.1509118,-76.2545495,5.57743,656.5,-1.75,0.5,-6.0,223.3,0.0,278.5,0.4,209.3,,,-13.4,8.6,14.2,35,,,,69.2,99.2,85.2,,"1 0 0 0"
"7/24/2021, 3:34:00 PM",39.1509123,-76.2545221,,656.5,-1.75,0.3,-6.3,195.6,0.0,179.3,0.2,219.1,,,23.2,11.6,16.5,35,,,,69.2,99.2,85.2,,"1 0 0 0"
"7/24/2021, 3:29:00 PM",39.1509083,-76.2545223,,656.5,-0.5,0.5,-6.0,215.0,0.0,0.0,0.1,204.3,,,-10.6,8.1,13.6,35,,,,69.2,99.2,85.2,,"1 0 0 0"
"7/24/2021, 3:24:00 PM",39.1508913,-76.2544953,5.57743,656.5,0,0.5,-5.3,224.2,0.0,254.8,0.3,210.7,,,-13.2,12.5,14.1,35,,,,69.2,99.2,85.2,,"1 0 0 0"
"7/24/2021, 3:19:00 PM",39.1509220,-76.2545880,,656.5,0,0.5,-6.5,192.7,0.0,229.7,0.3,219.4,,,26.1,11.6,13.2,35,,,,69.2,99.2,85.2,,"1 0 0 0"
"7/24/2021, 3:09:00 PM",39.1509038,-76.2545026,,656.5,0,0.3,-5.8,221.9,0.0,0.0,0.1,206.1,,,-15.8,13.6,14.1,35,,,,69.2,99.2,85.2,,"1 0 0 0"
"7/24/2021, 3:04:00 PM",39.1508890,-76.2544780,,656.5,0,0.3,-6.3,222.5,0.0,253.5,0.2,206.6,,,-15.9,9.9,12.1,35,,,,69.2,99.2,85.2,,"1 0 0 0"
"7/24/2021, 2:59:00 PM",39.1508810,-76.2544903,,656.5,0,0.3,-5.8,234.7,0.0,290.3,0.5,214.8,,,-19.9,9.9,13.4,35,,,,69.2,99.2,85.2,,"1 0 0 0"
"7/24/2021, 2:54:00 PM",39.1509015,-76.2545448,,656.5,0.75,0.3,-5.8,214.8,0.0,0.0,0.1,204.7,,,-10.1,9.7,12.0,35,,,,69.2,99.2,85.2,,"1 0 0 0"
"7/24/2021, 2:49:00 PM",39.1509097,-76.2545326,,656.5,0,0.3,-6.8,191.7,0.0,334.5,0.3,232.8,,,41.1,9.7,13.1,35,,,,69.2,99.2,85.6,,"1 0 0 0"
"7/24/2021, 2:44:00 PM",39.1508920,-76.2545025,,656.5,0,0.3,-5.5,226.0,0.0,270.9,0.4,216.0,,,-10.0,11.3,13.4,35.5,,,,69.2,99.2,85.2,,"1 0 0 0"
"7/24/2021, 2:39:00 PM",39.1508765,-76.2544861,,656.5,0.25,0.5,-5.8,231.4,0.0,312.5,0.4,220.2,,,-11.2,10.0,12.2,35,,,,69.2,99.2,85.2,,"1 0 0 0"
"7/24/2021, 2:34:00 PM",39.1508413,-76.2544223,,656.5,0.25,0.5,-5.3,251.4,0.0,0.0,0.2,230.8,,,-20.6,8.0,12.8,35,,,,69.2,99.2,85.2,,"1 0 0 0"
"7/24/2021, 2:29:00 PM",39.1508417,-76.2544211,5.51181,656.5,0.25,0.5,-5.3,246.2,0.0,258.7,0.6,225.8,-20.4,10.8,-20.4,10.8,13.5,35,,,,69.6,99.2,85.6,,"1 0 0 0"
"7/24/2021, 2:24:00 PM",39.1508384,-76.2545280,5.44619,656.5,0.25,0.5,-6.0,204.9,0.0,0.0,0.1,221.8,,,16.9,10.0,11.1,35,,,,69.2,99.2,85.2,,"1 0 0 0"
"7/24/2021, 2:19:00 PM",39.1507165,-76.2545583,4.95407,656.5,0.25,0.3,-5.8,241.6,0.0,48.8,1.4,227.4,-14.2,9.5,-14.2,9.5,11.8,35,1274,189.25,77,69.6,99.2,85.6,13.5,"1 0 0 0"
"7/24/2021, 2:14:00 PM",39.1475157,-76.2575641,6.43045,656.5,-1.25,0.5,-5.5,83.3,0.0,75.3,6.1,184.8,101.5,6.5,101.5,6.5,9.6,35,2029,189.25,78,69.2,99.2,85.2,13.8,"1 0 0 0"
"7/24/2021, 2:09:00 PM",39.1402355,-76.2635930,8.95669,656.5,-1.5,-0.3,-7.8,9.3,0.0,357.5,6.7,273.8,-95.5,7.7,-95.5,7.7,14.4,34.5,1078,189,80,70.0,99.2,90.4,13.8,"1 0 0 0"
"7/24/2021, 2:04:00 PM",39.1298491,-76.2615070,9.87533,656.5,-1,1.0,-3.3,8.1,0.0,3.8,7.1,280.0,-88.1,2.6,-88.1,2.6,8.6,34.5,2765,189,79,65.6,99.2,94.8,13.8,"1 0 0 0"
